clf,dataset_name,dataset_type,auc,distances
RISF,DHFR,graph,0.3356,Port_NetL_Nume
RISF,DHFR,graph,0.4358,Port_NetL_Nume
RISF,DHFR,graph,0.4681,Port_NetL_Nume
RISF,DHFR,graph,0.4147,Port_NetL_Nume
RISF,DHFR,graph,0.4733,Port_NetL_Nume
RISF,DHFR,graph,0.4969,Port_NetL_Nume
RISF,DHFR,graph,0.4897,Port_NetL
RISF,DHFR,graph,0.4424,Port_NetL
RISF,DHFR,graph,0.5334,Port_NetL
RISF,DHFR,graph,0.6208,Port_NetL
RISF,DHFR,graph,0.3715,Port_NetL
RISF,DHFR,graph,0.481,Port_NetL
RISF,DHFR,graph,0.4979,Port_NetL
RISF,DHFR,graph,0.2749,Port_NetL
RISF,DHFR,graph,0.5103,Port_NetL
RISF,DHFR,graph,0.5391,Port_NetL
RISF,DHFR,graph,0.4887,Port_Nume
RISF,DHFR,graph,0.315,Port_Nume
RISF,DHFR,graph,0.5283,Port_Nume
RISF,DHFR,graph,0.6023,Port_Nume
RISF,DHFR,graph,0.3314,Port_Nume
RISF,DHFR,graph,0.5036,Port_Nume
RISF,DHFR,graph,0.4866,Port_Nume
RISF,DHFR,graph,0.3489,Port_Nume
RISF,DHFR,graph,0.4733,Port_Nume
RISF,DHFR,graph,0.5586,Port_Nume
RISF,DHFR,graph,0.4455,Port
RISF,DHFR,graph,0.3654,Port
RISF,DHFR,graph,0.5694,Port
RISF,DHFR,graph,0.6156,Port
RISF,DHFR,graph,0.3664,Port
RISF,DHFR,graph,0.4368,Port
RISF,DHFR,graph,0.4918,Port
RISF,DHFR,graph,0.3911,Port
RISF,DHFR,graph,0.4979,Port
RISF,DHFR,graph,0.537,Port
RISF,DHFR,graph,0.3422,BagO_NetS_Degr
RISF,DHFR,graph,0.335,BagO_NetS_Degr
RISF,DHFR,graph,0.2446,BagO_NetS_Degr
RISF,DHFR,graph,0.4255,BagO_NetS_Degr
RISF,DHFR,graph,0.1444,BagO_NetS_Degr
RISF,DHFR,graph,0.4625,BagO_NetS_Degr
RISF,DHFR,graph,0.3263,BagO_NetS_Degr
RISF,DHFR,graph,0.3212,BagO_NetS_Degr
RISF,DHFR,graph,0.3546,BagO_NetS_Degr
RISF,DHFR,graph,0.3165,BagO_NetS_Degr
RISF,DHFR,graph,0.4851,BagO_NetS_NetL
RISF,DHFR,graph,0.5026,BagO_NetS_NetL
RISF,DHFR,graph,0.3207,BagO_NetS_NetL
RISF,DHFR,graph,0.4419,BagO_NetS_NetL
RISF,DHFR,graph,0.2194,BagO_NetS_NetL
RISF,DHFR,graph,0.4697,BagO_NetS_NetL
RISF,DHFR,graph,0.4959,BagO_NetS_NetL
RISF,DHFR,graph,0.4538,BagO_NetS_NetL
RISF,DHFR,graph,0.5046,BagO_NetS_NetL
RISF,DHFR,graph,0.5324,BagO_NetS_NetL
RISF,DHFR,graph,0.5118,BagO_NetS_Nume
RISF,DHFR,graph,0.4337,BagO_NetS_Nume
RISF,DHFR,graph,0.3803,BagO_NetS_Nume
RISF,DHFR,graph,0.4317,BagO_NetS_Nume
RISF,DHFR,graph,0.2081,BagO_NetS_Nume
RISF,DHFR,graph,0.4573,BagO_NetS_Nume
RISF,DHFR,graph,0.4692,BagO_NetS_Nume
RISF,DHFR,graph,0.4106,BagO_NetS_Nume
RISF,DHFR,graph,0.4707,BagO_NetS_Nume
RISF,DHFR,graph,0.5951,BagO_NetS_Nume
RISF,DHFR,graph,0.2991,BagO_NetS
RISF,DHFR,graph,0.4132,BagO_NetS
RISF,DHFR,graph,0.332,BagO_NetS
RISF,DHFR,graph,0.2518,BagO_NetS
RISF,DHFR,graph,0.2605,BagO_NetS
RISF,DHFR,graph,0.7122,BagO_NetS
RISF,DHFR,graph,0.3993,BagO_NetS
RISF,DHFR,graph,0.5396,BagO_NetS
RISF,DHFR,graph,0.3936,BagO_NetS
RISF,DHFR,graph,0.371,BagO_NetS
RISF,DHFR,graph,0.4502,BagO_Degr_NetL
RISF,DHFR,graph,0.3844,BagO_Degr_NetL
RISF,DHFR,graph,0.2795,BagO_Degr_NetL
RISF,DHFR,graph,0.4132,BagO_Degr_NetL
RISF,DHFR,graph,0.1824,BagO_Degr_NetL
RISF,DHFR,graph,0.409,BagO_Degr_NetL
RISF,DHFR,graph,0.4034,BagO_Degr_NetL
RISF,DHFR,graph,0.3936,BagO_Degr_NetL
RISF,DHFR,graph,0.4373,BagO_Degr_NetL
RISF,DHFR,graph,0.5,BagO_Degr_NetL
RISF,DHFR,graph,0.4419,BagO_Degr_Nume
RISF,DHFR,graph,0.3751,BagO_Degr_Nume
RISF,DHFR,graph,0.2744,BagO_Degr_Nume
RISF,DHFR,graph,0.409,BagO_Degr_Nume
RISF,DHFR,graph,0.2235,BagO_Degr_Nume
RISF,DHFR,graph,0.4255,BagO_Degr_Nume
RISF,DHFR,graph,0.3726,BagO_Degr_Nume
RISF,DHFR,graph,0.2955,BagO_Degr_Nume
RISF,DHFR,graph,0.4424,BagO_Degr_Nume
RISF,DHFR,graph,0.5308,BagO_Degr_Nume
RISF,DHFR,graph,0.4162,BagO_Degr
RISF,DHFR,graph,0.186,BagO_Degr
RISF,DHFR,graph,0.2842,BagO_Degr
RISF,DHFR,graph,0.3268,BagO_Degr
RISF,DHFR,graph,0.1166,BagO_Degr
RISF,DHFR,graph,0.5015,BagO_Degr
RISF,DHFR,graph,0.2667,BagO_Degr
RISF,DHFR,graph,0.2497,BagO_Degr
RISF,DHFR,graph,0.3304,BagO_Degr
RISF,DHFR,graph,0.3849,BagO_Degr
RISF,DHFR,graph,0.5853,BagO_NetL_Nume
RISF,DHFR,graph,0.5067,BagO_NetL_Nume
RISF,DHFR,graph,0.4676,BagO_NetL_Nume
RISF,DHFR,graph,0.6228,BagO_NetL_Nume
RISF,DHFR,graph,0.3772,BagO_NetL_Nume
RISF,DHFR,graph,0.6125,BagO_NetL_Nume
RISF,DHFR,graph,0.5365,BagO_NetL_Nume
RISF,DHFR,graph,0.4363,BagO_NetL_Nume
RISF,DHFR,graph,0.5946,BagO_NetL_Nume
RISF,DHFR,graph,0.6141,BagO_NetL_Nume
RISF,DHFR,graph,0.5812,BagO_NetL
RISF,DHFR,graph,0.4707,BagO_NetL
RISF,DHFR,graph,0.4388,BagO_NetL
RISF,DHFR,graph,0.5637,BagO_NetL
RISF,DHFR,graph,0.3011,BagO_NetL
RISF,DHFR,graph,0.5005,BagO_NetL
RISF,DHFR,graph,0.5596,BagO_NetL
RISF,DHFR,graph,0.3258,BagO_NetL
RISF,DHFR,graph,0.6074,BagO_NetL
RISF,DHFR,graph,0.5987,BagO_NetL
RISF,DHFR,graph,0.5868,BagO_Nume
RISF,DHFR,graph,0.4532,BagO_Nume
RISF,DHFR,graph,0.5612,BagO_Nume
RISF,DHFR,graph,0.5889,BagO_Nume
RISF,DHFR,graph,0.3474,BagO_Nume
RISF,DHFR,graph,0.5714,BagO_Nume
RISF,DHFR,graph,0.4538,BagO_Nume
RISF,DHFR,graph,0.3592,BagO_Nume
RISF,DHFR,graph,0.4913,BagO_Nume
RISF,DHFR,graph,0.5982,BagO_Nume
RISF,DHFR,graph,0.518,BagO
RISF,DHFR,graph,0.5581,BagO
RISF,DHFR,graph,0.4923,BagO
RISF,DHFR,graph,0.4995,BagO
RISF,DHFR,graph,0.4018,BagO
RISF,DHFR,graph,0.5344,BagO
RISF,DHFR,graph,0.4794,BagO
RISF,DHFR,graph,0.5755,BagO
RISF,DHFR,graph,0.6922,BagO
RISF,DHFR,graph,0.6655,BagO
RISF,DHFR,graph,0.4085,NetS_Degr_NetL
RISF,DHFR,graph,0.2585,NetS_Degr_NetL
RISF,DHFR,graph,0.3597,NetS_Degr_NetL
RISF,DHFR,graph,0.4892,NetS_Degr_NetL
RISF,DHFR,graph,0.1362,NetS_Degr_NetL
RISF,DHFR,graph,0.5159,NetS_Degr_NetL
RISF,DHFR,graph,0.4024,NetS_Degr_NetL
RISF,DHFR,graph,0.3294,NetS_Degr_NetL
RISF,DHFR,graph,0.4152,NetS_Degr_NetL
RISF,DHFR,graph,0.4887,NetS_Degr_NetL
RISF,DHFR,graph,0.4435,NetS_Degr_Nume
RISF,DHFR,graph,0.2831,NetS_Degr_Nume
RISF,DHFR,graph,0.4173,NetS_Degr_Nume
RISF,DHFR,graph,0.5077,NetS_Degr_Nume
RISF,DHFR,graph,0.1619,NetS_Degr_Nume
RISF,DHFR,graph,0.5231,NetS_Degr_Nume
RISF,DHFR,graph,0.4424,NetS_Degr_Nume
RISF,DHFR,graph,0.3356,NetS_Degr_Nume
RISF,DHFR,graph,0.3705,NetS_Degr_Nume
RISF,DHFR,graph,0.4651,NetS_Degr_Nume
RISF,DHFR,graph,0.3808,NetS_Degr
RISF,DHFR,graph,0.2133,NetS_Degr
RISF,DHFR,graph,0.3227,NetS_Degr
RISF,DHFR,graph,0.3428,NetS_Degr
RISF,DHFR,graph,0.1372,NetS_Degr
RISF,DHFR,graph,0.6321,NetS_Degr
RISF,DHFR,graph,0.2739,NetS_Degr
RISF,DHFR,graph,0.3623,NetS_Degr
RISF,DHFR,graph,0.2292,NetS_Degr
RISF,DHFR,graph,0.3284,NetS_Degr
RISF,DHFR,graph,0.5432,NetS_NetL_Nume
RISF,DHFR,graph,0.3243,NetS_NetL_Nume
RISF,DHFR,graph,0.371,NetS_NetL_Nume
RISF,DHFR,graph,0.5653,NetS_NetL_Nume
RISF,DHFR,graph,0.3078,NetS_NetL_Nume
RISF,DHFR,graph,0.5478,NetS_NetL_Nume
RISF,DHFR,graph,0.4198,NetS_NetL_Nume
RISF,DHFR,graph,0.4085,NetS_NetL_Nume
RISF,DHFR,graph,0.5021,NetS_NetL_Nume
RISF,DHFR,graph,0.5288,NetS_NetL_Nume
RISF,DHFR,graph,0.4764,NetS_NetL
RISF,DHFR,graph,0.3479,NetS_NetL
RISF,DHFR,graph,0.3792,NetS_NetL
RISF,DHFR,graph,0.3782,NetS_NetL
RISF,DHFR,graph,0.2924,NetS_NetL
RISF,DHFR,graph,0.4974,NetS_NetL
RISF,DHFR,graph,0.4651,NetS_NetL
RISF,DHFR,graph,0.4013,NetS_NetL
RISF,DHFR,graph,0.4789,NetS_NetL
RISF,DHFR,graph,0.4815,NetS_NetL
RISF,DHFR,graph,0.5041,NetS_Nume
RISF,DHFR,graph,0.2945,NetS_Nume
RISF,DHFR,graph,0.4532,NetS_Nume
RISF,DHFR,graph,0.4985,NetS_Nume
RISF,DHFR,graph,0.2143,NetS_Nume
RISF,DHFR,graph,0.5683,NetS_Nume
RISF,DHFR,graph,0.4435,NetS_Nume
RISF,DHFR,graph,0.3489,NetS_Nume
RISF,DHFR,graph,0.4486,NetS_Nume
RISF,DHFR,graph,0.4651,NetS_Nume
RISF,DHFR,graph,0.3366,NetS
RISF,DHFR,graph,0.3952,NetS
RISF,DHFR,graph,0.446,NetS
RISF,DHFR,graph,0.2837,NetS
RISF,DHFR,graph,0.2585,NetS
RISF,DHFR,graph,0.5694,NetS
RISF,DHFR,graph,0.2081,NetS
RISF,DHFR,graph,0.5221,NetS
RISF,DHFR,graph,0.24,NetS
RISF,DHFR,graph,0.3078,NetS
RISF,DHFR,graph,0.5514,Degr_NetL_Nume
RISF,DHFR,graph,0.2544,Degr_NetL_Nume
RISF,DHFR,graph,0.369,Degr_NetL_Nume
RISF,DHFR,graph,0.5509,Degr_NetL_Nume
RISF,DHFR,graph,0.1999,Degr_NetL_Nume
RISF,DHFR,graph,0.3947,Degr_NetL_Nume
RISF,DHFR,graph,0.4301,Degr_NetL_Nume
RISF,DHFR,graph,0.2081,Degr_NetL_Nume
RISF,DHFR,graph,0.464,Degr_NetL_Nume
RISF,DHFR,graph,0.5231,Degr_NetL_Nume
RISF,DHFR,graph,0.4589,Degr_NetL
RISF,DHFR,graph,0.1896,Degr_NetL
RISF,DHFR,graph,0.3541,Degr_NetL
RISF,DHFR,graph,0.501,Degr_NetL
RISF,DHFR,graph,0.2328,Degr_NetL
RISF,DHFR,graph,0.4132,Degr_NetL
RISF,DHFR,graph,0.4162,Degr_NetL
RISF,DHFR,graph,0.259,Degr_NetL
RISF,DHFR,graph,0.3772,Degr_NetL
RISF,DHFR,graph,0.5036,Degr_NetL
RISF,DHFR,graph,0.4959,Degr_Nume
RISF,DHFR,graph,0.2256,Degr_Nume
RISF,DHFR,graph,0.3916,Degr_Nume
RISF,DHFR,graph,0.5046,Degr_Nume
RISF,DHFR,graph,0.2153,Degr_Nume
RISF,DHFR,graph,0.4409,Degr_Nume
RISF,DHFR,graph,0.408,Degr_Nume
RISF,DHFR,graph,0.2873,Degr_Nume
RISF,DHFR,graph,0.4054,Degr_Nume
RISF,DHFR,graph,0.5062,Degr_Nume
RISF,DHFR,graph,0.4532,Degr
RISF,DHFR,graph,0.0843,Degr
RISF,DHFR,graph,0.3916,Degr
RISF,DHFR,graph,0.4096,Degr
RISF,DHFR,graph,0.1557,Degr
RISF,DHFR,graph,0.5216,Degr
RISF,DHFR,graph,0.26,Degr
RISF,DHFR,graph,0.2909,Degr
RISF,DHFR,graph,0.2826,Degr
RISF,DHFR,graph,0.3499,Degr
RISF,DHFR,graph,0.499,NetL_Nume
RISF,DHFR,graph,0.3726,NetL_Nume
RISF,DHFR,graph,0.5334,NetL_Nume
RISF,DHFR,graph,0.5457,NetL_Nume
RISF,DHFR,graph,0.3345,NetL_Nume
RISF,DHFR,graph,0.3484,NetL_Nume
RISF,DHFR,graph,0.4764,NetL_Nume
RISF,DHFR,graph,0.3726,NetL_Nume
RISF,DHFR,graph,0.4712,NetL_Nume
RISF,DHFR,graph,0.5647,NetL_Nume
RISF,DHFR,graph,0.5555,NetL
RISF,DHFR,graph,0.4599,NetL
RISF,DHFR,graph,0.2898,NetL
RISF,DHFR,graph,0.4522,NetL
RISF,DHFR,graph,0.3746,NetL
RISF,DHFR,graph,0.2898,NetL
RISF,DHFR,graph,0.5699,NetL
RISF,DHFR,graph,0.3284,NetL
RISF,DHFR,graph,0.5349,NetL
RISF,DHFR,graph,0.5678,NetL
RISF,DHFR,graph,0.5822,Nume
RISF,DHFR,graph,0.4496,Nume
RISF,DHFR,graph,0.5334,Nume
RISF,DHFR,graph,0.5385,Nume
RISF,DHFR,graph,0.3201,Nume
RISF,DHFR,graph,0.3998,Nume
RISF,DHFR,graph,0.5576,Nume
RISF,DHFR,graph,0.3592,Nume
RISF,DHFR,graph,0.537,Nume
RISF,DHFR,graph,0.6048,Nume
